mes,intercepto,coef_x1,coef_x2,coef_x3,mse,num_picos_positivos,num_picos_negativos
2006-12,19.940625144614764,-0.04815664811137247,0.0003363527067653602,-4.3573336663522927e-07,289.2027589567026,1,0
2007-01,20.861076848929848,-0.06793008461206267,0.0002059007805175585,-1.771411123520307e-07,194.41440256184308,0,0
2007-02,17.638859740858482,-0.05088890265768709,0.00024902405139261573,-3.1844775046885295e-07,185.05019061297236,0,0
2007-03,2.4900574113021197,0.09123441109959175,-0.0002389330809252374,1.886318363152075e-07,140.2347120074868,0,0
2007-04,12.404670632017535,-0.036291751734900554,7.784074122918076e-05,-5.3020895109526725e-08,69.0300890377015,0,0
2007-05,8.048421592078242,-0.0024855061164832243,6.589361665506024e-06,-3.5066532648283386e-09,55.82281415706114,1,0
2007-06,7.003896294263764,0.013912982323292942,-7.378008494333953e-05,7.653718181900342e-08,41.46322175864401,0,0
2007-07,6.165586937771186,-0.007144499184419519,2.4335654891331295e-05,-2.4690899379618174e-08,29.90805626425786,0,0
2007-08,5.913518928006637,-0.0021467351009530895,-1.5675431776090487e-06,9.06735259285675e-09,45.207718464827764,0,0
2007-09,8.1619360619254,-0.005467823175076875,-2.9890237916088504e-06,2.4366034472532555e-08,77.85686920617596,0,0
2007-10,9.926317331187583,-0.016761588512091523,9.775774808452474e-05,-1.1658880216817556e-07,91.462793323494,0,0
2007-11,2.3020149600815714,0.09429804001977347,-0.00023815486147745182,1.7853555516792288e-07,129.6863537809786,0,0
2007-12,17.028302037463806,-0.03320316546884516,9.486429697044967e-05,-6.516054427568625e-08,187.0323178852824,0,0
2008-01,13.276465872700426,0.006776047291841839,-2.0309433534750317e-05,2.425198516019601e-08,156.17663598503964,0,0
2008-02,12.865745116344076,-0.001693148766582284,3.112488983590613e-05,-7.190382746243741e-08,126.30025926282138,0,0
2008-03,8.900951184608129,0.047424628268317115,-0.00016292486505892328,1.4393659998934584e-07,106.04809767014054,0,0
2008-04,7.746754791198894,0.027931736789559205,-8.566062945930723e-05,6.456579047736251e-08,73.11080879157518,0,0
2008-05,6.254592039948708,0.03325974774576715,-0.00010498978145084223,8.544493178478533e-08,58.86907591623153,0,0
2008-06,9.14059579517386,-0.01999367325981707,5.2088629252186476e-05,-4.4481851318666464e-08,46.48418902878087,0,0
2008-07,4.577963384065685,0.023880592477900697,-8.406487097117759e-05,7.916320864197308e-08,30.346166736100106,0,0
2008-08,3.723648142655235,-0.0038021892460258825,-1.4998573210037974e-05,2.619043519085895e-08,6.385218545013494,0,0
2008-09,5.002780253066912,0.024037785393776122,-7.258761753939428e-05,6.990503274764574e-08,69.37368854469042,0,0
2008-10,8.442835060923116,0.016468013353036073,-2.5275865786866504e-05,4.349969664222848e-09,91.13341442675801,0,0
2008-11,7.98611422454786,0.040284369814868264,-8.360874748141138e-05,6.372842463356691e-08,140.00728788135348,0,0
2008-12,11.96070646427439,0.013502704065190616,-3.885706692296151e-05,2.569439115236688e-08,114.80099015555035,0,0
2009-01,10.360944004766072,0.01957844504361507,-5.360161567237784e-05,4.9149748568503566e-08,120.9852094011136,0,0
2009-02,10.956495174721088,0.015454854911499106,-6.965280258027216e-05,7.047200351346834e-08,92.12706770913589,0,0
2009-03,11.44921470091491,0.0016083530932928696,-3.147900658909021e-05,4.1865683359899343e-08,85.3977624417324,0,0
2009-04,8.767335097735826,0.008626168945374954,-3.0114461919712614e-05,2.9330374263898106e-08,60.48030296267324,0,0
2009-05,8.002023770256326,0.007116430313833038,-2.6639558112396766e-05,2.0201892235018837e-08,42.84389834447287,0,1
2009-06,5.060046679695729,0.024938562413431453,-9.31804198045506e-05,8.715866424774531e-08,28.87567710384277,0,0
2009-07,6.675141033040013,-0.009663029241564433,1.1929845266811579e-05,-5.338083836296069e-09,18.612113976696623,0,0
2009-08,1.757880766774099,0.019254372422087374,-3.7510804236842465e-05,2.920328293403297e-08,23.02217378824076,0,0
2009-09,5.616483983337053,0.00692777770979352,5.114413784853313e-06,-1.7947917984244532e-08,59.671312620584345,0,0
2009-10,6.15521904659964,0.019748948940565884,-3.2071506149532766e-05,1.6746389564730632e-08,83.27864428417419,0,0
2009-11,11.412555951048372,-0.015964440666749284,6.355012217935227e-05,-6.2209281428169e-08,89.86615230720932,0,0
2009-12,11.463895639118025,0.014124833800707021,-7.178789000978296e-05,7.939704141947996e-08,97.62808694824031,0,0
2010-01,8.56639654428421,0.03013223841844113,-6.198843077691909e-05,3.6279915048211435e-08,97.02735880412335,0,0
2010-02,8.67230170885469,0.031757803184267845,-0.00010500304037538161,8.742029811119884e-08,74.7146075778522,0,0
2010-03,5.503755670261638,0.02849384257748741,-5.922172967424179e-05,3.81495661034613e-08,49.33479584784593,0,0
2010-04,8.808749671138052,-0.010856597483541067,3.310713355267056e-05,-3.224034786980913e-08,35.847187007276226,0,0
2010-05,6.304669944568632,0.01964318074310227,-5.295563493880278e-05,3.8801015154183825e-08,33.09293979271531,0,0
2010-06,3.6614385341529703,0.0382157841620303,-0.00013016337886827178,1.2327104696126405e-07,25.67416614387916,0,0
2010-07,9.220854975523563,-0.02226736849156941,6.896696020740467e-05,-6.927103281815616e-08,31.707701538451403,0,0
2010-08,3.123141623306947,-0.010280568474089074,8.107372490079246e-05,-8.447819026914239e-08,15.29969285469173,1,0
2010-09,6.294115151053962,0.021384327131103446,-9.625199830242431e-05,1.1178734847698425e-07,45.122515770478756,0,0
2010-10,7.480581818649566,-0.10582712431271901,0.005494489214815748,-4.181951225455183e-05,55.401582686157674,0,0
